plan_level,voyage_id,flow,port,size,window_start,window_end,area_loading_during_window,area_loading_after_window_24h,area_no,planned_boxes
medium,453334,OF,UNK,20,2026-05-08 10:00:00,2026-05-09 10:00:00,False,False,19,31
medium,453334,OF,UNK,20,2026-05-08 10:00:00,2026-05-09 10:00:00,False,False,49,29
medium,453334,OF,UNK,20,2026-05-08 10:00:00,2026-05-09 10:00:00,False,False,59,31
medium,453334,OF,UNK,20,2026-05-08 10:00:00,2026-05-09 10:00:00,False,False,6A,30
medium,453334,OF,UNK,20,2026-05-08 10:00:00,2026-05-09 10:00:00,False,False,79,31
medium,453334,OF,UNK,20,2026-05-08 10:00:00,2026-05-09 10:00:00,False,False,89,32
medium,453334,OF,UNK,40,2026-05-08 10:00:00,2026-05-09 10:00:00,False,False,19,88
medium,453334,OF,UNK,40,2026-05-08 10:00:00,2026-05-09 10:00:00,False,False,49,84
medium,453334,OF,UNK,40,2026-05-08 10:00:00,2026-05-09 10:00:00,False,False,59,116
medium,453334,OF,UNK,40,2026-05-08 10:00:00,2026-05-09 10:00:00,False,False,6A,39
medium,453334,OF,UNK,40,2026-05-08 10:00:00,2026-05-09 10:00:00,False,False,79,124
medium,453334,OF,UNK,40,2026-05-08 10:00:00,2026-05-09 10:00:00,False,False,89,120
medium,453334,OF,UNK,45,2026-05-08 10:00:00,2026-05-09 10:00:00,False,False,59,1
medium,453334,OF,UNK,45,2026-05-08 10:00:00,2026-05-09 10:00:00,False,False,79,1
medium,453334,OF,UNK,45,2026-05-08 10:00:00,2026-05-09 10:00:00,False,False,89,1
medium,453400,OF,UNK,20,2026-05-08 11:30:00,2026-05-09 11:30:00,False,False,28,76
medium,453400,OF,UNK,20,2026-05-08 11:30:00,2026-05-09 11:30:00,False,False,38,76
medium,453400,OF,UNK,20,2026-05-08 11:30:00,2026-05-09 11:30:00,False,False,39,24
medium,453400,OF,UNK,20,2026-05-08 11:30:00,2026-05-09 11:30:00,False,False,49,79
medium,453400,OF,UNK,20,2026-05-08 11:30:00,2026-05-09 11:30:00,False,False,69,78
medium,453400,OF,UNK,20,2026-05-08 11:30:00,2026-05-09 11:30:00,False,False,6C,10
medium,453400,OF,UNK,40,2026-05-08 11:30:00,2026-05-09 11:30:00,False,False,28,144
medium,453400,OF,UNK,40,2026-05-08 11:30:00,2026-05-09 11:30:00,False,False,29,150
medium,453400,OF,UNK,40,2026-05-08 11:30:00,2026-05-09 11:30:00,False,False,2A,148
medium,453400,OF,UNK,40,2026-05-08 11:30:00,2026-05-09 11:30:00,False,False,38,27
medium,453400,OF,UNK,40,2026-05-08 11:30:00,2026-05-09 11:30:00,False,False,39,161
medium,453400,OF,UNK,40,2026-05-08 11:30:00,2026-05-09 11:30:00,False,False,49,158
medium,453400,OF,UNK,40,2026-05-08 11:30:00,2026-05-09 11:30:00,False,False,69,147
medium,453400,OF,UNK,40,2026-05-08 11:30:00,2026-05-09 11:30:00,False,False,8A,150
medium,453400,OF,UNK,45,2026-05-08 11:30:00,2026-05-09 11:30:00,False,False,39,1
medium,453400,OF,UNK,45,2026-05-08 11:30:00,2026-05-09 11:30:00,False,False,49,1
