voy_id,flow,area_no,size,planned_qty,snapshot_qty,new_qty
453334,OF,28,20,35,0.0,35.0
453334,OF,29,20,8,0.0,8.0
453334,OF,38,20,37,0.0,37.0
453334,OF,39,20,37,0.0,37.0
453334,OF,49,20,37,0.0,37.0
453334,OF,69,20,30,0.0,30.0
453400,OF,28,20,63,0.0,63.0
453400,OF,38,20,62,0.0,62.0
453400,OF,39,20,13,0.0,13.0
453400,OF,49,20,63,0.0,63.0
453400,OF,69,20,63,0.0,63.0
453400,OF,79,20,17,0.0,17.0
453400,OF,89,20,62,0.0,62.0
453400,OF,E1,20,2,0.0,2.0
453400,OF,E6,20,3,0.0,3.0
453886,IF,7B,20,251,0.0,251.0
453886,IF,7G,20,135,0.0,135.0
453334,OF,19,40,59,0.0,59.0
453334,OF,28,40,59,0.0,59.0
453334,OF,29,40,59,0.0,59.0
453334,OF,38,40,26,0.0,26.0
453334,OF,39,40,59,0.0,59.0
453334,OF,3A,40,59,0.0,59.0
453334,OF,49,40,59,0.0,59.0
453334,OF,4A,40,59,0.0,59.0
453334,OF,59,40,59,0.0,59.0
453334,OF,5A,40,59,0.0,59.0
453334,OF,69,40,59,0.0,59.0
453334,OF,6A,40,30,13.0,17.0
453334,OF,79,40,42,0.0,42.0
453334,OF,89,40,24,0.0,24.0
453334,OF,EB,40,4,0.0,4.0
453400,OF,19,40,52,0.0,52.0
453400,OF,28,40,95,0.0,95.0
453400,OF,29,40,95,0.0,95.0
453400,OF,39,40,95,0.0,95.0
453400,OF,49,40,95,0.0,95.0
453400,OF,59,40,92,0.0,92.0
453400,OF,5A,40,95,0.0,95.0
453400,OF,69,40,95,0.0,95.0
453400,OF,6A,40,95,0.0,95.0
453400,OF,79,40,95,0.0,95.0
453400,OF,7A,40,90,0.0,90.0
453400,OF,89,40,95,0.0,95.0
453400,OF,8A,40,95,0.0,95.0
453886,IF,E1,40,179,0.0,179.0
453886,IF,E2,40,182,0.0,182.0
453886,IF,E3,40,232,0.0,232.0
453886,IF,E4,40,124,0.0,124.0
453886,IF,E8,40,300,0.0,300.0
453886,IF,E9,40,300,0.0,300.0
453886,IF,EA,40,300,0.0,300.0
453886,IF,7G,40,87,0.0,87.0
453886,IF,7H,40,92,0.0,92.0
453886,IF,8G,40,152,0.0,152.0
453886,IF,8H,40,178,0.0,178.0
453886,T,52,40,1,0.0,1.0
454063,IF,E4,40,1,0.0,1.0
