voy_id,flow,area_no,size,planned_qty,snapshot_qty,new_qty
453250,OF,19,20,23,0.0,23.0
453250,OF,29,20,38,37.0,1.0
453250,OF,38,20,2,0.0,2.0
453308,OF,29,20,40,0.0,40.0
453308,OF,49,20,8,0.0,8.0
453308,OF,59,20,139,95.0,44.0
453308,OF,6A,20,18,16.0,2.0
453324,OF,19,20,6,4.0,2.0
453352,OF,39,20,18,0.0,18.0
453356,OF,19,20,50,0.0,50.0
453356,OF,28,20,50,0.0,50.0
453356,OF,29,20,50,4.0,46.0
453356,OF,38,20,49,0.0,49.0
453356,OF,39,20,7,0.0,7.0
453388,OF,28,20,60,0.0,60.0
453388,OF,4A,20,61,32.0,29.0
453388,OF,5A,20,62,0.0,62.0
453388,OF,69,20,53,0.0,53.0
453388,OF,8A,20,61,0.0,61.0
453396,OF,19,20,19,0.0,19.0
453412,OF,49,20,21,0.0,21.0
453416,OF,29,20,96,0.0,96.0
453416,OF,2A,20,40,32.0,8.0
453416,OF,38,20,96,34.0,62.0
453416,OF,79,20,96,0.0,96.0
454549,OF,1A,20,9,1.0,8.0
454549,OZ,11,20,2,1.0,1.0
454585,OF,28,20,115,0.0,115.0
454585,OF,59,20,116,0.0,116.0
454585,OF,69,20,80,66.0,14.0
454585,OF,7A,20,1,0.0,1.0
454585,OF,89,20,115,0.0,115.0
454585,OF,8A,20,115,49.0,66.0
454710,OF,28,20,50,0.0,50.0
453273,IF,7B,20,93,0.0,93.0
453273,IF,7G,20,30,0.0,30.0
453273,IZ,E2,20,67,0.0,67.0
453273,IZ,68,20,141,0.0,141.0
453273,T,15,20,1,0.0,1.0
453273,T,53,20,258,0.0,258.0
453273,T,74,20,1,0.0,1.0
453273,T,85,20,50,0.0,50.0
453307,IF,8G,20,62,0.0,62.0
453307,IF,8H,20,27,0.0,27.0
453307,IZ,E9,20,1,0.0,1.0
453307,IZ,EB,20,1,0.0,1.0
453307,T,44,20,1,0.0,1.0
453307,T,64,20,76,0.0,76.0
453307,T,83,20,94,0.0,94.0
454548,IF,7G,20,2,0.0,2.0
454548,T,13,20,279,0.0,279.0
454548,T,24,20,232,0.0,232.0
454548,T,32,20,98,0.0,98.0
454548,T,33,20,152,0.0,152.0
454548,T,42,20,213,0.0,213.0
454548,T,43,20,248,0.0,248.0
454548,T,44,20,232,0.0,232.0
454548,T,52,20,277,0.0,277.0
454548,T,54,20,13,0.0,13.0
454548,T,64,20,1,0.0,1.0
454548,T,65,20,1,0.0,1.0
453250,OF,49,40,42,1.0,41.0
453250,OF,79,40,11,0.0,11.0
453250,OZ,10,40,2,1.0,1.0
453250,T,22,40,34,1.0,33.0
453250,T,62,40,25,6.0,19.0
453308,OF,49,40,7,2.0,5.0
453308,OF,6A,40,215,187.0,28.0
453308,T,62,40,2,0.0,2.0
453324,OF,49,40,27,0.0,27.0
453324,T,72,40,8,5.0,3.0
453352,OF,39,40,11,0.0,11.0
453352,T,22,40,4,1.0,3.0
453356,OF,19,40,26,6.0,20.0
453356,OF,2A,40,157,37.0,120.0
453356,OF,38,40,32,3.0,29.0
453356,OF,3A,40,3,2.0,1.0
453356,T,22,40,3,0.0,3.0
453388,OF,4A,40,159,85.0,74.0
453388,OF,5A,40,164,0.0,164.0
453388,OF,69,40,162,0.0,162.0
453388,OF,8A,40,65,0.0,65.0
453388,T,62,40,10,4.0,6.0
453396,OF,19,40,31,2.0,29.0
