voy_id,flow,area_no,size,planned_qty,snapshot_qty,new_qty
453250,OF,19,20,26,0.0,26.0
453308,OF,49,20,33,0.0,33.0
453308,OF,89,20,110,50.0,60.0
453324,OF,28,20,47,45.0,2.0
453352,OF,89,20,18,0.0,18.0
453356,OF,19,20,58,0.0,58.0
453356,OF,28,20,59,0.0,59.0
453356,OF,38,20,51,0.0,51.0
453356,OF,39,20,29,0.0,29.0
453356,OF,3A,20,5,0.0,5.0
453388,OF,29,20,35,0.0,35.0
453388,OF,4A,20,88,32.0,56.0
453388,OF,5A,20,88,0.0,88.0
453388,OF,79,20,86,0.0,86.0
453396,OF,89,20,19,1.0,18.0
453412,OF,49,20,21,0.0,21.0
453416,OF,1A,20,96,20.0,76.0
453416,OF,2A,20,96,32.0,64.0
453416,OF,38,20,96,34.0,62.0
453416,OF,4A,20,43,0.0,43.0
454549,OF,49,20,9,1.0,8.0
454585,OF,28,20,156,0.0,156.0
454585,OF,59,20,74,0.0,74.0
454585,OF,69,20,156,66.0,90.0
454585,OF,8A,20,109,49.0,60.0
454710,OF,69,20,50,0.0,50.0
453273,IF,E2,20,1,0.0,1.0
453273,IF,7B,20,90,0.0,90.0
453273,IF,7G,20,32,0.0,32.0
453273,IZ,E2,20,59,0.0,59.0
453273,IZ,68,20,149,0.0,149.0
453273,T,32,20,54,0.0,54.0
453273,T,55,20,61,0.0,61.0
453273,T,64,20,108,0.0,108.0
453273,T,74,20,55,0.0,55.0
453273,T,83,20,32,0.0,32.0
453307,IF,7B,20,1,0.0,1.0
453307,IF,7H,20,88,0.0,88.0
453307,IZ,E2,20,1,0.0,1.0
453307,IZ,68,20,1,0.0,1.0
453307,T,65,20,48,0.0,48.0
453307,T,75,20,123,0.0,123.0
454548,IF,7G,20,2,0.0,2.0
454548,T,13,20,255,0.0,255.0
454548,T,15,20,97,0.0,97.0
454548,T,24,20,184,0.0,184.0
454548,T,33,20,112,0.0,112.0
454548,T,42,20,125,0.0,125.0
454548,T,43,20,269,0.0,269.0
454548,T,44,20,105,0.0,105.0
454548,T,52,20,199,0.0,199.0
454548,T,53,20,204,0.0,204.0
454548,T,54,20,67,0.0,67.0
454548,T,65,20,129,0.0,129.0
453250,OF,49,40,53,1.0,52.0
453308,OF,69,40,28,1.0,27.0
453324,OF,49,40,12,0.0,12.0
453352,OF,89,40,11,0.0,11.0
453356,OF,19,40,60,6.0,54.0
453356,OF,28,40,42,13.0,29.0
453356,OF,29,40,115,98.0,17.0
453356,OF,2A,40,51,37.0,14.0
453356,OF,39,40,9,1.0,8.0
453356,OF,3A,40,50,2.0,48.0
453388,OF,29,40,138,0.0,138.0
453388,OF,4A,40,136,85.0,51.0
453388,OF,5A,40,138,0.0,138.0
453388,OF,79,40,138,0.0,138.0
453396,OF,89,40,57,10.0,47.0
453412,OF,49,40,173,6.0,167.0
453416,OF,1A,40,222,165.0,57.0
453416,OF,2A,40,221,59.0,162.0
453416,OF,38,40,218,189.0,29.0
453416,OF,4A,40,155,5.0,150.0
453416,OF,79,40,76,0.0,76.0
454549,OF,49,40,4,0.0,4.0
454585,OF,59,40,110,1.0,109.0
454585,OF,69,40,185,146.0,39.0
454710,OF,69,40,91,0.0,91.0
453273,IF,E1,40,289,0.0,289.0
453273,IF,E2,40,185,0.0,185.0
453273,IF,E3,40,288,0.0,288.0
453273,IF,E4,40,181,0.0,181.0
453273,IF,E5,40,223,0.0,223.0
453273,IF,E6,40,230,0.0,230.0
453273,IF,E7,40,218,0.0,218.0
453273,IF,7B,40,16,0.0,16.0
453273,IF,7G,40,266,0.0,266.0
453273,IZ,68,40,143,0.0,143.0
453273,T,22,40,41,0.0,41.0
453273,T,32,40,224,0.0,224.0
453273,T,55,40,189,0.0,189.0
453273,T,62,40,19,0.0,19.0
453273,T,64,40,54,0.0,54.0
453273,T,72,40,13,0.0,13.0
453273,T,73,40,15,0.0,15.0
453273,T,74,40,95,0.0,95.0
453273,T,83,40,231,0.0,231.0
453307,IF,E2,40,1,0.0,1.0
453307,IF,E8,40,500,0.0,500.0
453307,IF,E9,40,222,0.0,222.0
453307,IF,EA,40,192,0.0,192.0
453307,IF,EB,40,226,0.0,226.0
453307,IF,EC,40,163,0.0,163.0
453307,IF,ED,40,160,0.0,160.0
453307,IF,EE,40,213,0.0,213.0
453307,IF,7B,40,192,0.0,192.0
453307,IF,7H,40,208,0.0,208.0
453307,IF,8G,40,244,0.0,244.0
453307,IF,8H,40,243,0.0,243.0
453307,IZ,68,40,17,0.0,17.0
453307,T,22,40,41,0.0,41.0
453307,T,62,40,19,0.0,19.0
453307,T,65,40,56,0.0,56.0
453307,T,72,40,13,0.0,13.0
453307,T,73,40,15,0.0,15.0
453307,T,75,40,142,0.0,142.0
453307,T,85,40,244,0.0,244.0
454548,T,13,40,31,0.0,31.0
454548,T,15,40,177,0.0,177.0
454548,T,22,40,41,0.0,41.0
454548,T,24,40,100,0.0,100.0
454548,T,33,40,168,0.0,168.0
454548,T,42,40,131,0.0,131.0
454548,T,44,40,87,0.0,87.0
454548,T,52,40,62,0.0,62.0
454548,T,53,40,64,0.0,64.0
454548,T,54,40,101,0.0,101.0
454548,T,62,40,19,0.0,19.0
454548,T,65,40,16,0.0,16.0
454548,T,72,40,13,0.0,13.0
454548,T,73,40,15,0.0,15.0
